Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
52,HAM 42,146.420000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
53,HAM 52,146.520000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
54,HAM 55,146.550000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
55,HAMUHF,446.000000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
56,HAM U3,446.030000,,0.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
57,KB9GYO,147.285000,+,0.600000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
58,K8SCH,146.670000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
59,K8SCH,146.925000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
60,N8SIM,145.310000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
61,K8YOJ,145.370000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
62,WC8VOA,145.390000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
63,WB8CRS,147.030000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
64,W8MRC,147.345000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
65,K8YOJ,146.850000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
66,W8WRK,146.700000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
67,WR8CRA,146.760000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
68,K8BIG,147.090000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
69,WB8CRS,146.880000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
70,K8CLA,147.150000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
71,W8BRQ,145.130000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,,
72,K8SCH,146.625000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
73,W8VND,147.240000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
74,W8YX,147.060000,+,0.600000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
75,K4CO,147.255000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
76,W4YWH,146.790000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
77,K4CO,146.895000,-,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
78,K4CO,147.375000,+,0.600000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
79,KD8WDU,443.950000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
80,KB9GYO,443.875000,+,5.000000,Tone,146.2,88.5,023,NN,FM,5.00,,,,,,
81,WC8RA,442.325000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
82,W8VVL,442.700000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
83,WD8KPU,442.775000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
84,W8ESS,444.225000,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
85,W8ESS,442.275000,+,5.000000,Tone,110.9,88.5,023,NN,FM,5.00,,,,,,
86,K8YOJ,444.862500,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
87,KB8BWE,444.750000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
88,K8CF,444.925000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
89,K8CR,443.575000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
90,K8DV,443.450000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
91,NE7AL,444.625000,+,5.000000,Tone,123.0,88.5,023,NN,FM,5.00,,,,,,
92,N8TVU,444.300000,+,5.000000,Tone,118.8,88.5,023,NN,FM,5.00,,,,,,
93,W8NWS,443.700000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
94,W8SAI,444.950000,+,5.000000,Tone,131.8,88.5,023,NN,FM,5.00,,,,,,
95,WB8BFS,443.800000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
96,WB8WFG,444.150000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
97,N8JRX,442.200000,+,5.000000,Tone,192.8,88.5,023,NN,FM,5.00,,,,,,
98,WU8S,444.525000,+,5.000000,Tone,100.0,88.5,023,NN,FM,5.00,,,,,,
99,AD4CC,441.800000,+,5.000000,Tone,179.9,88.5,023,NN,FM,5.00,,,,,,
100,W8KJ,443.575000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
101,W8GFT,444.275000,+,5.000000,Tone,141.3,88.5,023,NN,FM,5.00,,,,,,
102,WC8VOA,443.650000,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
103,W8SDR,443.737500,+,5.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
125,ICE,165.837500,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
126,ISS,145.800000,off,0.000000,,88.5,88.5,023,NN,FM,5.00,,,,,,
